Isolate,Habitat,Country/Province,Clade
SRR14024978,Agricultural,Canada/Alberta,Clade A
ERR1100562,Agricultural,United Kingdom,Clade A
ERR1100563,Agricultural,United Kingdom,Clade A
ERR987554,Wastewater Mun.,United Kingdom,Clade A
SRR14022750,Wastewater Mun.,Canada/Alberta,Clade B
ERR1036041,Wastewater Mun.,United Kingdom,Clade B
SRR14022779,Wastewater Mun.,Canada/Alberta,Clade B
ERR1100559,Agricultural,United Kingdom,Clade A
ERR374720,Clinical,United Kingdom,Clade B
ERR1156187,Agricultural,United Kingdom,Clade A
ERR987513,Wastewater Mun.,United Kingdom,Clade A
ERR375189,Clinical,United Kingdom,Clade B
ERR984988,Wastewater Mun.,United Kingdom,Clade A
ERR369955,Clinical,United Kingdom,Clade A
SRR14026507,Wastewater Agr.,Canada/Alberta,Clade B
ERR1100613,Agricultural,United Kingdom,Clade A
ERR1100631,Agricultural,United Kingdom,Clade A
ERR1007500,Agricultural,United Kingdom,Clade A
ERR987634,Wastewater Mun.,United Kingdom,Clade A
ERR1156305,Agricultural,United Kingdom,Clade A
ERR985095,Wastewater Mun.,United Kingdom,Clade A
ERR984979,Wastewater Mun.,United Kingdom,Clade A
ERR1156247,Agricultural,United Kingdom,Clade A
SRR14026481,Wastewater Agr.,Canada/Alberta,Clade A
SRR14026455,Wastewater Agr.,Canada/Alberta,Clade B
ERR987531,Wastewater Mun.,United Kingdom,Clade A
ERR1100605,Agricultural,United Kingdom,Clade A
SRR14022734,Wastewater Mun.,Canada/Alberta,Clade A
SRR14026459,Natural Water,Canada/Alberta,Clade A
ERR1007501,Agricultural,United Kingdom,Clade A
SRR14024995,Agricultural,Canada/Alberta,Clade A
ERR987581,Wastewater Mun.,United Kingdom,Clade A
SRR14026472,Natural Water,Canada/Alberta,Clade A
ERR1100620,Agricultural,United Kingdom,Clade A
ERR1100624,Agricultural,United Kingdom,Clade A
ERR1100633,Agricultural,United Kingdom,Clade A
ERR1100565,Agricultural,United Kingdom,Clade A
SRR14024964,Agricultural,Canada/Alberta,Clade B
SRR14022745,Wastewater Mun.,Canada/Alberta,Clade A
ERR374951,Clinical,United Kingdom,Clade A
ERR1100577,Agricultural,United Kingdom,Clade A
SRR14026493,Wastewater Agr.,Canada/Alberta,Clade B
ERR985087,Wastewater Mun.,United Kingdom,Clade B
SRR14024975,Agricultural,Canada/Alberta,Clade A
ERR1156313,Agricultural,United Kingdom,Clade A
ERR1100625,Agricultural,United Kingdom,Clade A
ERR985004,Wastewater Mun.,United Kingdom,Clade B
ERR1156210,Agricultural,United Kingdom,Clade A
SRR14026465,Natural Water,Canada/Alberta,Clade A
SRR14026492,Natural Water,Canada/Alberta,Clade B
SRR14026489,Natural Water,Canada/Alberta,Clade B
ERR1100538,Agricultural,United Kingdom,Clade A
SRR14025000,Agricultural,Canada/Alberta,Clade A
SRR14026487,Natural Water,Canada/Alberta,Clade A
ERR1156241,Agricultural,United Kingdom,Clade A
ERR1100529,Agricultural,United Kingdom,Clade A
SRR14024967,Agricultural,Canada/Alberta,Clade A
ERR1100557,Agricultural,United Kingdom,Clade A
ERR987560,Wastewater Mun.,United Kingdom,Clade A
ERR1156185,Agricultural,United Kingdom,Clade A
SRR14026495,Natural Water,Canada/Alberta,Clade A
ERR1100552,Agricultural,United Kingdom,Clade A
SRR14026548,Clinical,Canada/Alberta,Clade A
ERR987622,Wastewater Mun.,United Kingdom,Clade A
SRR14024966,Agricultural,Canada/Alberta,Clade A
SRR14024991,Agricultural,Canada/Alberta,Clade B
ERR1216304,Agricultural,United Kingdom,Clade A
SRR14026440,Natural Water,Canada/Alberta,Clade A
SRR14022737,Wastewater Mun.,Canada/Alberta,Clade A
ERR1100622,Agricultural,United Kingdom,Clade A
SRR14022741,Wastewater Mun.,Canada/Alberta,Clade B
ERR987522,Wastewater Mun.,United Kingdom,Clade A
ERR1036032,Wastewater Mun.,United Kingdom,Clade A
ERR987532,Wastewater Mun.,United Kingdom,Clade A
ERR1156269,Agricultural,United Kingdom,Clade A
SRR14026506,Wastewater Agr.,Canada/Alberta,Clade A
ERR984999,Wastewater Mun.,United Kingdom,Clade A
SRR14024998,Agricultural,Canada/Alberta,Clade A
SRR14025002,Agricultural,Canada/Alberta,Clade A
ERR1100536,Agricultural,United Kingdom,Clade A
ERR1100535,Agricultural,United Kingdom,Clade A
SRR14022749,Wastewater Mun.,Canada/Alberta,Clade A
SRR14024980,Agricultural,Canada/Alberta,Clade A
SRR14026496,Natural Water,Canada/Alberta,Clade A
ERR1100621,Agricultural,United Kingdom,Clade A
ERR1100632,Agricultural,United Kingdom,Clade A
ERR1156243,Agricultural,United Kingdom,Clade A
SRR14026485,Wastewater Agr.,Canada/Alberta,Clade A
ERR987647,Wastewater Mun.,United Kingdom,Clade B
SRR14024960,Agricultural,Canada/Alberta,Clade A
ERR1156244,Agricultural,United Kingdom,Clade A
SRR14024976,Agricultural,Canada/Alberta,Clade A
ERR1156270,Agricultural,United Kingdom,Clade A
SRR14024963,Agricultural,Canada/Alberta,Clade A
ERR987505,Wastewater Mun.,United Kingdom,Clade A
ERR374726,Clinical,United Kingdom,Clade A
ERR1156276,Agricultural,United Kingdom,Clade A
ERR1156287,Agricultural,United Kingdom,Clade A
ERR1100579,Agricultural,United Kingdom,Clade A
ERR987587,Wastewater Mun.,United Kingdom,Clade A
ERR1216305,Agricultural,United Kingdom,Clade A
ERR1156318,Agricultural,United Kingdom,Clade A
SRR14022740,Wastewater Mun.,Canada/Alberta,Clade A
SRR14026462,Natural Water,Canada/Alberta,Clade A
ERR987555,Wastewater Mun.,United Kingdom,Clade A
ERR375150,Clinical,United Kingdom,Clade A
ERR1156288,Agricultural,United Kingdom,Clade A
ERR369957,Clinical,United Kingdom,Clade A
ERR1156273,Agricultural,United Kingdom,Clade A
ERR1156246,Agricultural,United Kingdom,Clade A
SRR14026490,Natural Water,Canada/Alberta,Clade A
ERR1156227,Agricultural,United Kingdom,Clade A
ERR987534,Wastewater Mun.,United Kingdom,Clade A
ERR987561,Wastewater Mun.,United Kingdom,Clade B
ERR1156201,Agricultural,United Kingdom,Clade A
ERR987599,Wastewater Mun.,United Kingdom,Clade A
SRR14024971,Agricultural,Canada/Alberta,Clade A
ERR1100585,Agricultural,United Kingdom,Clade A
ERR1156264,Agricultural,United Kingdom,Clade A
SRR14026467,Natural Water,Canada/Alberta,Clade A
SRR14024948,Agricultural,Canada/Alberta,Clade A
ERR984992,Wastewater Mun.,United Kingdom,Clade A
SRR14026444,Natural Water,Canada/Alberta,Clade A
ERR985011,Wastewater Mun.,United Kingdom,Clade A
ERR1100610,Agricultural,United Kingdom,Clade A
ERR1156181,Agricultural,United Kingdom,Clade A
ERR1156242,Agricultural,United Kingdom,Clade A
SRR14022736,Wastewater Mun.,Canada/Alberta,Clade A
SRR14026484,Natural Water,Canada/Alberta,Clade A
ERR1156226,Agricultural,United Kingdom,Clade A
SRR14026520,Agricultural,Canada/Alberta,Clade A
ERR987594,Wastewater Mun.,United Kingdom,Clade A
SRR14022742,Wastewater Mun.,Canada/Alberta,Clade A
ERR375571,Clinical,United Kingdom,Clade A
ERR375069,Clinical,United Kingdom,Clade A
SRR14024986,Agricultural,Canada/Alberta,Clade A
ERR1156304,Agricultural,United Kingdom,Clade A
ERR374734,Clinical,United Kingdom,Clade A
ERR1156251,Agricultural,United Kingdom,Clade A
ERR1156286,Agricultural,United Kingdom,Clade A
SRR14026483,Natural Water,Canada/Alberta,Clade A
ERR1156249,Agricultural,United Kingdom,Clade A
ERR1100528,Agricultural,United Kingdom,Clade A
ERR1100554,Agricultural,United Kingdom,Clade A
ERR1100534,Agricultural,United Kingdom,Clade A
SRR14024981,Agricultural,Canada/Alberta,Clade A
ERR985077,Wastewater Mun.,United Kingdom,Clade A
SRR14026474,Natural Water,Canada/Alberta,Clade A
ERR1156245,Agricultural,United Kingdom,Clade A
SRR14026442,Wastewater Agr.,Canada/Alberta,Clade A
ERR1100581,Agricultural,United Kingdom,Clade A
SRR14024996,Agricultural,Canada/Alberta,Clade A
SRR14024962,Agricultural,Canada/Alberta,Clade A
SRR14024994,Agricultural,Canada/Alberta,Clade A
SRR14026549,Wastewater Agr.,Canada/Alberta,Clade A
SRR14026456,Wastewater Agr.,Canada/Alberta,Clade A
ERR1156200,Agricultural,United Kingdom,Clade A
ERR985124,Wastewater Mun.,United Kingdom,Clade A
ERR1156211,Agricultural,United Kingdom,Clade A
ERR1100616,Agricultural,United Kingdom,Clade A
ERR985106,Wastewater Mun.,United Kingdom,Clade A
ERR375573,Clinical,United Kingdom,Clade A
ERR375576,Clinical,United Kingdom,Clade A
SRR14024993,Agricultural,Canada/Alberta,
SRR14026522,Wastewater Agr.,Canada/Alberta,Clade A
ERR987608,Wastewater Mun.,United Kingdom,Clade A
ERR375580,Clinical,United Kingdom,Clade A
ERR1100595,Agricultural,United Kingdom,Clade A
